horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Oh What a Morning,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,81.3,0.00%,90.90%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1188
Old Albannach Yeller,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,67.8,30.00%,50.00%,1,0,0,0,0,0,0,0,7.45,7.45,9177,1489
Olympia's Blaze,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,91.1,9.10%,36.40%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1596
One in the Storm,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.1,27.30%,72.70%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1506
Only One Way Farrior,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.1,23.10%,30.80%,1,0,0,0,0,0,0,0,6.34,6.34,9413,1747
Only Rock N Tiger,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.6,37.50%,12.50%,1,0,0,0,0,0,0,0,10.86,10.86,8204,1177
Opal Wave,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,60.4,0.00%,25.00%,1,0,0,0,0,0,0,0,-2.05,-2.05,10180,1325
Opus Strike,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,56.7,20.00%,0.00%,1,0,0,0,0,0,0,0,3.94,3.94,9739,1403
Out Of The Gates,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,56.9,27.30%,54.50%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1506
Out for a Cutie Pie,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.1,18.20%,36.40%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1790
Outdone III,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,77.1,0.00%,80.00%,1,0,0,0,0,0,0,0,-2.66,-2.66,10229,1172
Packwild,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,47.5,20.00%,0.00%,1,0,0,0,0,0,0,0,3.94,3.94,9739,1403
Paid Royally,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.8,42.90%,42.90%,1,0,0,0,0,0,0,0,9.08,9.08,8782,1639
Parqeous,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36,45.50%,45.50%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1344
Peace Cloud,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46.3,45.50%,81.80%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1551
Penny Counter,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.7,45.50%,36.40%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1344
Perfectly Bonkers,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,33.9,45.50%,90.90%,1,0,0,0,0,0,0,0,10.52,10.52,8328,912
Petress,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44,33.30%,88.90%,1,0,0,0,0,0,0,0,12.34,12.34,7646,1001
Petri De Un Ojo,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.4,14.30%,42.90%,1,0,0,0,0,0,0,0,7.15,7.15,9250,1204
Pick of the Dragon,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.2,27.30%,72.70%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Pierian Spring,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.2,45.50%,9.10%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1199
Pinched by Vaquero,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49,27.30%,0.00%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Pioneer of the Year,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,30.8,53.80%,61.50%,1,0,0,0,0,0,0,0,11.72,11.72,7894,1134
Piston Broke,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,69.4,0.00%,10.00%,1,0,0,0,0,0,0,0,-1.26,-1.26,10127,1159
Pocahontas' Journey,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,84.6,11.10%,0.00%,1,0,0,0,0,0,0,0,0.53,0.53,9977,1865
Poet Gwyn,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.5,50.00%,87.50%,1,0,0,0,0,0,0,0,10.67,10.67,8263,1335
Point of Memes,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.9,33.30%,100.00%,1,0,0,0,0,0,0,0,8.45,8.45,8958,1452
Porscha La Gon B EZ,RDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.3,0.00%,0.00%,1,0,0,0,0,0,0,0,-2.04,-2.04,10179,436
Potential Downgrade,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,78.7,0.00%,75.00%,1,0,0,0,0,0,0,0,-1.71,-1.71,10159,1642
Poule De Luxe,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.6,15.40%,7.70%,1,0,0,0,0,0,0,0,4.22,4.22,9700,1580
Power to the Nth,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,78,0.00%,38.50%,1,0,0,0,0,0,0,0,-2.9,-2.9,10241,1656
Preach to the Wise,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,57.7,40.00%,20.00%,1,0,0,0,0,0,0,0,7.74,7.74,9124,1694
Pride of the Blue,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,30.5,38.50%,15.40%,1,0,0,0,0,0,0,0,9.74,9.74,8589,1602
Primal Heir,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,52.9,0.00%,80.00%,1,0,0,0,0,0,0,0,0.2,0.2,9998,1870
Prized of the Day,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.3,54.50%,54.50%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1711
Pumpkin Roll,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,70,11.10%,11.10%,1,0,0,0,0,0,0,0,2.3,2.3,9854,1284
Punch Buko,LTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.2,0.00%,0.00%,1,0,0,0,0,0,0,0,-1.81,-1.81,10164,277
Puttin in the Wings,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,52,18.20%,18.20%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1790
Pyung Pristine,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,62.9,46.20%,61.50%,1,0,0,0,0,0,0,0,10.95,10.95,8180,1325
Queen W,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.4,46.20%,15.40%,1,0,0,0,0,0,0,0,11.67,11.67,7913,1471
Queen of mexico,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.2,40.00%,0.00%,1,0,0,0,0,0,0,0,8.5,8.5,8943,1965
Queen of the Serve,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,30.2,54.50%,18.20%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
Quest For Fame,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.9,14.30%,0.00%,1,0,0,0,0,0,0,0,3.01,3.01,9821,1278
Quick Dancer,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.4,0.00%,40.00%,1,0,0,0,0,0,0,0,-2.66,-2.66,10229,1478
Raise Me a Chrysler,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.5,44.40%,22.20%,1,0,0,0,0,0,0,0,9.93,9.93,8516,1226
Rambo Preacher,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,68,16.70%,83.30%,1,0,0,0,0,0,0,0,3.44,3.44,9788,2136
Rampage Kissed,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,79.8,9.10%,81.80%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1842
Raspberry Palace,RTF,S-,m,3,0,0,0.00%,0.00%,840, -   ,-840,-1,71.1,10.30%,56.40%,0,0,0,0,0,0,3,80,8.6,8.6,8921,1668
Ready My Way Only,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,29,45.50%,0.00%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1199
Realisation,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.8,36.40%,100.00%,1,0,0,0,0,0,0,0,8.66,8.66,8905,1156
Rebel N' Cured,RDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,48.3,27.30%,72.70%,1,0,0,0,0,0,0,0,7.04,7.04,9277,374
Rebel Sun,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36,54.50%,0.00%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
Rebel in June,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,71.4,0.00%,16.70%,1,0,0,0,0,0,0,0,-0.66,-0.66,10079,2188
Reflex,RDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,50.3,27.30%,0.00%,1,0,0,0,0,0,0,0,7.04,7.04,9277,374
Regreta Cargo,LTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,53.6,25.00%,25.00%,1,0,0,0,0,0,0,0,6.41,6.41,9399,223
Replay,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,67.2,33.30%,8.30%,1,0,0,0,0,0,0,0,8.45,8.45,8958,1674
Rest of the Lake,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.7,0.00%,28.60%,1,0,0,0,0,0,0,0,-1.91,-1.91,10173,1897
Return of the Hopes,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,60.5,0.00%,90.90%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,2229
Revel in the Raw,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,55.6,9.10%,27.30%,1,0,0,0,0,0,0,0,1.74,1.74,9888,2160
Ricks Lefty Girl,LTF,S,f,1,0,1,0.00%,100.00%,840, -   ,-840,-1,58.8,33.30%,33.30%,1,0,0,0,0,0,0,0,5.51,5.51,9551,234
Ridin' in the Past,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.2,16.70%,25.00%,1,0,0,0,0,0,0,0,4.5,4.5,9673,2110
Rigality,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,55.7,55.60%,77.80%,1,0,0,0,0,0,0,0,10.43,10.43,8368,1094
Ringo's Girl,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.8,15.40%,76.90%,1,0,0,0,0,0,0,0,4.22,4.22,9700,1580
Rip Van Doom,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,45.6,46.20%,69.20%,1,0,0,0,0,0,0,0,10.95,10.95,8180,1325
Rips Ride,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,66.2,7.70%,0.00%,1,0,0,0,0,0,0,0,2.66,2.66,9841,2148
Road to the Chief,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.1,61.50%,7.70%,1,0,0,0,0,0,0,0,13.55,13.55,7083,1558
Roan Rover,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,29.1,55.60%,0.00%,1,0,0,0,0,0,0,0,15.19,15.19,6240,785
Rollatini,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.8,18.20%,54.50%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1086
Romanic,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.7,40.00%,0.00%,1,0,0,0,0,0,0,0,12.84,12.84,7426,963
Romp On the Fly,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.7,46.20%,30.80%,1,0,0,0,0,0,0,0,12.56,12.56,7556,1218
Rosie for a Fight,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.9,9.10%,72.70%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1596
Rossa Nova,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.8,30.80%,7.70%,1,0,0,0,0,0,0,0,8.06,8.06,9055,1470
Rousbay Va,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,50.1,27.30%,54.50%,1,0,0,0,0,0,0,0,9.68,9.68,8613,1606
Rowan Has Rings,LTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,67.9,0.00%,18.20%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,294
Royal Cloud,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.9,36.40%,36.40%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1651
Royal Dreams,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,37.5,61.50%,69.20%,1,0,0,0,0,0,0,0,13.55,13.55,7083,764
Royal and Rich,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,71.3,15.40%,92.30%,1,0,0,0,0,0,0,0,4.22,4.22,9700,2116
Royce Roadster,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.2,45.50%,90.90%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1835
Rudolph The,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.5,0.00%,0.00%,1,0,0,0,0,0,0,0,-1.39,-1.39,10133,2199
Run Less,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,35.5,36.40%,0.00%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1147
Run to Tegridy,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,94.6,0.00%,0.00%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1350
Running In Reverse,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.4,38.50%,30.80%,1,0,0,0,0,0,0,0,9.57,9.57,8650,1401
Safe in the Palace,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,34.1,33.30%,33.30%,1,0,0,0,0,0,0,0,7.31,7.31,9214,1718
Salt On the Menu,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42,45.50%,0.00%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1199
Salty Doggy,LDS,S-,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,50.8,25.00%,0.00%,1,0,0,0,0,0,0,0,4.75,4.75,9643,1255
Sapphire Twinkle,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.4,45.50%,36.40%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1344
Sassy Way,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,67.8,7.70%,23.10%,1,0,0,0,0,0,0,0,1.27,1.27,9922,1438
Savage Baggage,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.1,33.30%,66.70%,1,0,0,0,0,0,0,0,7.05,7.05,9276,1330
Scotty Don't,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.4,36.40%,36.40%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1941
Secret Little Girl,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.5,42.90%,0.00%,1,0,0,0,0,0,0,0,9.08,9.08,8782,977
Secret of the Future,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,57.1,20.00%,20.00%,1,0,0,0,0,0,0,0,3.94,3.94,9739,1403
Serengeti Forest,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,60,0.00%,0.00%,1,0,0,0,0,0,0,0,-3.47,-3.47,10286,1919
Sewn In,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,25.3,46.20%,100.00%,1,0,0,0,0,0,0,0,15.41,15.41,6121,648
Shades Of Sage,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,68.4,25.00%,37.50%,1,0,0,0,0,0,0,0,8.46,8.46,8954,1449
Shadow Realm,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.5,28.60%,14.30%,1,0,0,0,0,0,0,0,9.41,9.41,8698,1407
Shady Gazer,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.8,27.30%,0.00%,1,0,0,0,0,0,0,0,10.16,10.16,8453,1106
Sharp Left,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.2,42.90%,14.30%,1,0,0,0,0,0,0,0,9.08,9.08,8782,1417
She'll Be a Diva,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,33.8,54.50%,36.40%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1109
She's Feisty,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.2,9.10%,0.00%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1842
She's Regal,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,64.3,25.00%,8.30%,1,0,0,0,0,0,0,0,9.48,9.48,8669,1122
Sheaking,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,94.5,0.00%,54.50%,1,0,0,0,0,0,0,0,-2.51,-2.51,10216,1332
Sherry's Funny Glory,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,81.8,0.00%,0.00%,1,0,0,0,0,0,0,0,-0.89,-0.89,10105,1318
Shining Arnica,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,34.5,44.40%,0.00%,1,0,0,0,0,0,0,0,11.15,11.15,8117,1784
Shock Therapy,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.6,36.40%,90.90%,1,0,0,0,0,0,0,0,12.09,12.09,7745,1447
Shocking Cow,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.9,0.00%,20.00%,1,0,0,0,0,0,0,0,-0.98,-0.98,10111,1636
Sign of a Slew,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.2,23.10%,0.00%,1,0,0,0,0,0,0,0,6.34,6.34,9413,1531
Sina,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41,23.10%,92.30%,1,0,0,0,0,0,0,0,6.34,6.34,9413,1531
Siya,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,29.1,53.80%,30.80%,1,0,0,0,0,0,0,0,12.26,12.26,7671,832
Sky Tree,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.3,30.80%,53.80%,1,0,0,0,0,0,0,0,9.87,9.87,8540,1381
Skyfin,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,91.4,7.70%,30.80%,1,0,0,0,0,0,0,0,1.27,1.27,9922,1602
Skylight Saga,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.3,54.50%,18.20%,1,0,0,0,0,0,0,0,12.76,12.76,7460,969
Slain Arabica,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44.8,33.30%,66.70%,1,0,0,0,0,0,0,0,7.92,7.92,9083,1309
Sleepy Quadrano,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.2,20.00%,80.00%,1,0,0,0,0,0,0,0,5.15,5.15,9594,1250
Snakes Shadow,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,69.6,7.70%,0.00%,1,0,0,0,0,0,0,0,1.27,1.27,9922,2164
Snuggle Power,RDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.9,16.70%,83.30%,1,0,0,0,0,0,0,0,6.28,6.28,9430,386
Soaring Crown,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,80.5,0.00%,100.00%,1,0,0,0,0,0,0,0,-2.66,-2.66,10229,1334
Solar Ballot,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.8,0.00%,14.30%,1,0,0,0,0,0,0,0,-3.23,-3.23,10268,1341
Solar Style,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.8,36.40%,54.50%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1651
Son of the Duke,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,45.3,23.10%,15.40%,1,0,0,0,0,0,0,0,9.88,9.88,8534,1231
Song in the Night,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.3,50.00%,50.00%,1,0,0,0,0,0,0,0,11.09,11.09,8134,1787
Song of the Dove,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.4,54.50%,100.00%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
Sonny Corleone,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,75.7,0.00%,22.20%,1,0,0,0,0,0,0,0,-3.68,-3.68,10298,1493
Southern Breeze,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,60.3,0.00%,0.00%,1,0,0,0,0,0,0,0,-2.32,-2.32,10202,2210
Space Boss,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,50.2,9.10%,45.50%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1842
Sparkle Boost,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.8,42.90%,57.10%,1,0,0,0,0,0,0,0,9.08,9.08,8782,1270
Spell Tango,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,93.4,0.00%,45.50%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1930
Splendid Ray,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.8,0.00%,33.30%,1,0,0,0,0,0,0,0,-2.32,-2.32,10203,1329
Spooky Blood,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.3,14.30%,28.60%,1,0,0,0,0,0,0,0,2.78,2.78,9835,1420
Spy in the Arch,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,73.6,0.00%,7.70%,1,0,0,0,0,0,0,0,-4.37,-4.37,10341,1934
Stairs Master,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.2,36.40%,36.40%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1651
Stamina Warrior,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,50.3,40.00%,20.00%,1,0,0,0,0,0,0,0,12.49,12.49,7581,1080
Stargazer Neigh,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,68,9.10%,72.70%,1,0,0,0,0,0,0,0,1.74,1.74,9888,2160
Stars On the Roof,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.7,0.00%,20.00%,1,0,0,0,0,0,0,0,-2.66,-2.66,10229,1478
Step back Star,RDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.9,7.70%,30.80%,1,0,0,0,0,0,0,0,7.86,7.86,9099,360
Stephanie Kwolek,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,70.3,0.00%,72.70%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1350
Steppie Jackson,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,68.7,0.00%,66.70%,1,0,0,0,0,0,0,0,-2.96,-2.96,10245,2217
Stinkerbell,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,54.4,27.30%,9.10%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Stone Cold Red,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,29.8,46.20%,61.50%,1,0,0,0,0,0,0,0,10.95,10.95,8180,1526
Stoney Prince,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,86.6,0.00%,75.00%,1,0,0,0,0,0,0,0,-1.91,-1.91,10174,1324
Stool Sample,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.7,42.90%,28.60%,1,0,0,0,0,0,0,0,9.08,9.08,8782,1139
Storm In A Teacup,LDF,S,m,1,0,1,0.00%,100.00%,840, -   ,-840,-1,53.1,33.30%,0.00%,1,0,0,0,0,0,0,0,5.3,5.3,9577,1561
Storm in the Nite,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.5,54.50%,72.70%,1,0,0,0,0,0,0,0,9.83,9.83,8553,1875
Strech Up,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,75.6,0.00%,25.00%,1,0,0,0,0,0,0,0,-3.32,-3.32,10276,2222
Stride Better,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.2,36.40%,54.50%,1,0,0,0,0,0,0,0,8.88,8.88,8841,985
Strive for a Pound,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,35.5,54.50%,0.00%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
Strong Steel,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,62.8,27.30%,36.40%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Strong Woman,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,84.8,0.00%,57.10%,1,0,0,0,0,0,0,0,-0.16,-0.16,10034,1310
Style of the Crown,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46.8,45.50%,100.00%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1835
Sue Softy,RDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,76.4,0.00%,45.50%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,447
Sugar in the Ocean,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.4,27.30%,81.80%,1,0,0,0,0,0,0,0,7.25,7.25,9230,1034
Sugar in the Wind,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.3,25.00%,0.00%,1,0,0,0,0,0,0,0,10.63,10.63,8279,1823
Sum Lover phenominal,LTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,53.8,25.00%,0.00%,1,0,0,0,0,0,0,0,4.55,4.55,9668,242
Summer of Love,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,64.1,9.10%,9.10%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1596
Sun Gravity,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.2,27.30%,100.00%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Sun of a Tiger,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,24.1,54.50%,9.10%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1109
Super Cosmic,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,48.9,55.60%,77.80%,1,0,0,0,0,0,0,0,11.76,11.76,7889,1275
