horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Saint Walt,RDF,S,m,2,0,0,0.0%,0.0%," 1,680 ", 806 ,-874 ,-0.52 ,27.1,61%,36%,2,0,0,0,0,0,0,0, 16.19 , 16.19 ," 5,663 "," 1,251 "
Seven On the Fringe,LTS,S,f,2,0,0,0.0%,0.0%," 1,680 ", 806 ,-874 ,-0.52 ,31.4,56%,94%,2,0,0,0,0,0,0,0, 16.52 , 16.52 ," 5,462 ", 784 
Wings 11,LTS,S,f,2,0,0,0.0%,0.0%," 1,680 ", 806 ,-874 ,-0.52 ,29.5,49%,35%,2,0,0,0,0,0,0,0, 13.76 , 13.76 ," 6,970 ", 982 
Seri Mutiara,RTF,A+,f,10,2,3,20.0%,30.0%," 4,355 "," 3,481 ",-874 ,-0.20 ,43,57%,34%,4,1,1,0,0,0,4,80, 23.45 , 23.19 ," 2,230 ", 447 
If We Believe,RDF,S,f,5,0,2,0.0%,40.0%," 1,500 ", 625 ,-875 ,-0.58 ,46.2,49%,53%,1,0,0,0,0,0,4,80, 18.35 , 18.02 ," 4,642 "," 1,040 "
Baby Go Go Green,RTF,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,22.6,30%,80%,0,0,0,0,0,0,0,0, 12.57 , 12.57 ," 7,534 "," 1,416 "
Beware of the Diva,RTF,S,m,12,2,4,16.7%,33.3%," 21,875 "," 21,000 ",-875 ,-0.04 ,2.2,46%,56%,3,1,0,1,0,0,0,0, 26.99 , 26.82 , 993 , 217 
Blanket Washer,LDS,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,79.8,0%,62%,0,0,0,0,0,0,0,0,-2.45 ,-2.45 ," 10,196 "," 1,329 "
Bode To Win,RTF,A,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,77.4,0%,0%,0,0,0,0,0,0,0,0, 0.97 , 0.97 ," 9,936 "," 1,854 "
Bound In Chains,RTS,S,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,62.7,0%,62%,0,0,0,0,0,0,0,0,-2.86 ,-2.86 ," 10,222 "," 1,172 "
Can't Believe You,LTS,S,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,49.6,0%,31%,0,0,0,0,0,0,0,0,-0.12 ,-0.12 ," 10,016 "," 1,450 "
Centr,RTS,S,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,33,45%,100%,0,0,0,0,0,0,0,0, 14.19 , 14.19 ," 6,719 ", 721 
Chica Mala,RDS,A,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,91.3,9%,0%,0,0,0,0,0,0,0,0, 8.04 , 8.04 ," 9,040 ", 355 
Choc,LTF,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,57.1,17%,33%,0,0,0,0,0,0,0,0, 5.45 , 5.45 ," 9,546 ", 235 
Chrono Star,RTF,S,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,79.5,13%,63%,0,0,0,0,0,0,0,0, 9.59 , 9.59 ," 8,615 "," 1,606 "
Conditional Beauty,LDF,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,74.8,13%,13%,0,0,0,0,0,0,0,0, 10.38 , 10.38 ," 8,364 "," 1,351 "
Cute in a Tizzy,RDS,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,37.9,23%,46%,0,0,0,0,0,0,0,0, 12.23 , 12.23 ," 7,665 ", 290 
Cyclone Charger,RTF,S+,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,27.3,38%,69%,0,0,0,0,0,0,0,0, 15.68 , 15.68 ," 5,963 "," 1,117 "
Derby Diamond,LDF,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,95.6,0%,20%,0,0,0,0,0,0,0,0,-0.33 ,-0.33 ," 10,037 "," 1,619 "
Devil With a Cause,RDF,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,66.6,38%,50%,0,0,0,0,0,0,0,0, 14.72 , 14.72 ," 6,466 "," 1,430 "
Diamond Red,RDF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,62.8,0%,0%,0,0,0,0,0,0,0,0, 0.76 , 0.76 ," 9,949 "," 2,166 "
Dollywood,LTS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,83.6,13%,88%,0,0,0,0,0,0,0,0, 8.14 , 8.14 ," 9,017 "," 1,303 "
Donny White,LTF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,57.6,0%,67%,0,0,0,0,0,0,0,0, 0.97 , 0.97 ," 9,935 ", 259 
Echo Decafe,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,53.2,8%,8%,0,0,0,0,0,0,0,0, 6.32 , 6.32 ," 9,404 "," 1,227 "
Echo Foxglove,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,67.1,0%,20%,0,0,0,0,0,0,0,0, 0.89 , 0.89 ," 9,940 "," 1,301 "
Echo Garrison,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,57,0%,38%,0,0,0,0,0,0,0,0,-2.67 ,-2.67 ," 10,214 "," 1,333 "
Echo League,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,38.9,17%,0%,0,0,0,0,0,0,0,0, 12.13 , 12.13 ," 7,708 "," 1,010 "
Echo Space Story,LDS,A+,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,67.9,27%,45%,0,0,0,0,0,0,0,0, 12.61 , 12.61 ," 7,516 ", 981 
Elastic Jungle,LTF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,71.4,0%,67%,0,0,0,0,0,0,0,0,-1.84 ,-1.84 ," 10,152 ", 278 
Evil Kisha,LDS,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,31.9,50%,50%,0,0,0,0,0,0,0,0, 12.93 , 12.93 ," 7,365 ", 957 
Fun On the Trail,RDF,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,44,15%,38%,0,0,0,0,0,0,0,0, 12.31 , 12.31 ," 7,634 "," 1,686 "
Give Me the Glory,RDF,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,48.3,0%,15%,0,0,0,0,0,0,0,0, 0.50 , 0.50 ," 9,967 "," 2,168 "
Greenback Planes,LDF,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,87.4,0%,29%,0,0,0,0,0,0,0,0,-2.21 ,-2.21 ," 10,177 "," 1,646 "
Haylie Nova,LTF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,92.4,0%,100%,0,0,0,0,0,0,0,0,-0.95 ,-0.95 ," 10,095 ", 268 
HighOctane BigHeart,LTS,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,66,0%,67%,0,0,0,0,0,0,0,0, 1.29 , 1.29 ," 9,905 "," 1,437 "
Hint of the Dream,RTF,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,55.9,29%,29%,0,0,0,0,0,0,0,0, 12.83 , 12.83 ," 7,409 "," 1,398 "
I'm High On a Lark,RDF,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,68.6,0%,17%,0,0,0,0,0,0,0,0,-1.55 ,-1.55 ," 10,129 "," 2,200 "
Justified Conquest,RTF,A,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,75.6,0%,0%,0,0,0,0,0,0,0,0, 0.94 , 0.94 ," 9,937 "," 1,855 "
Lightning Kids,LDS,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,53.6,13%,63%,0,0,0,0,0,0,0,0, 3.97 , 3.97 ," 9,723 "," 1,265 "
Love Street Derby,LDF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,52.1,15%,38%,0,0,0,0,0,0,0,0, 10.49 , 10.49 ," 8,316 "," 1,342 "
Mark My Words,LDS,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,63,0%,14%,0,0,0,0,0,0,0,0,-1.54 ,-1.54 ," 10,128 "," 1,319 "
Midnight Window,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,71.2,15%,38%,0,0,0,0,0,0,0,0, 8.44 , 8.44 ," 8,942 "," 1,160 "
Milk Bath,LDS,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,69.3,18%,91%,0,0,0,0,0,0,0,0, 10.53 , 10.53 ," 8,301 "," 1,084 "
Millennium Gene,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,54.2,0%,0%,0,0,0,0,0,0,0,0,-1.39 ,-1.39 ," 10,119 "," 1,318 "
Module One,LDF,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,62.3,14%,29%,0,0,0,0,0,0,0,0, 6.02 , 6.02 ," 9,446 "," 1,542 "
My Krisara,LTS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,48.8,33%,0%,0,0,0,0,0,0,0,0, 10.17 , 10.17 ," 8,429 "," 1,214 "
No Time for Kisses,LDF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,56.7,25%,75%,0,0,0,0,0,0,0,0, 12.08 , 12.08 ," 7,726 "," 1,248 "
Ophiuchus Shaina,RDF,S+,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,49.5,25%,75%,0,0,0,0,0,0,0,0, 4.55 , 4.55 ," 9,654 "," 2,104 "
Pain in the Mood,RTF,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,56.2,0%,0%,0,0,0,0,0,0,0,0, 1.02 , 1.02 ," 9,927 "," 1,850 "
Please be a Winner,RDF,S,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,88.3,0%,100%,0,0,0,0,0,0,0,0,-0.81 ,-0.81 ," 10,083 "," 2,191 "
Prue,RTF,S,f,1,0,1,0.0%,100.0%, 875 , -   ,-875 ,-1.00 ,58.8,33%,67%,0,0,0,0,0,0,0,0, 8.48 , 8.48 ," 8,932 "," 1,668 "
River Razorback,LTS,A+,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,88,20%,60%,0,0,0,0,0,0,0,0, 4.40 , 4.40 ," 9,674 "," 1,395 "
Rocco Taylor,LDS,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,78.1,8%,92%,0,0,0,0,0,0,0,0, 4.35 , 4.35 ," 9,679 "," 1,259 "
Salty J J Brevan,RTF,S,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,21.4,38%,69%,0,0,0,0,0,0,0,0, 15.55 , 15.55 ," 6,028 "," 1,131 "
Sarah in the Soup,RTF,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,34.2,20%,30%,0,0,0,0,0,0,0,0, 14.44 , 14.44 ," 6,592 "," 1,249 "
Sasha Roklov,LDS,A,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,88,29%,0%,0,0,0,0,0,0,0,0, 14.10 , 14.10 ," 6,774 ", 872 
Shame On the Brink,RTF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,30,11%,11%,0,0,0,0,0,0,0,0, 11.28 , 11.28 ," 8,049 "," 1,498 "
Snow Miser,LDF,A+,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,66.6,25%,0%,0,0,0,0,0,0,0,0, 11.31 , 11.31 ," 8,040 "," 1,303 "
Son of the Party,RTS,S+,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,52.6,0%,83%,0,0,0,0,0,0,0,0,-0.02 ,-0.02 ," 10,008 "," 1,144 "
Squarefoot Goosy,LDF,S-,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,51.6,13%,0%,0,0,0,0,0,0,0,0, 10.87 , 10.87 ," 8,180 "," 1,322 "
Studly Microwave,LDS,A,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,74,0%,23%,0,0,0,0,0,0,0,0, 1.07 , 1.07 ," 9,924 "," 1,298 "
Swiss Cream,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,59.5,40%,0%,0,0,0,0,0,0,0,0, 14.81 , 14.81 ," 6,423 ", 817 
TORMENTA FULL,RTF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,16.3,54%,15%,0,0,0,0,0,0,0,0, 17.81 , 17.81 ," 4,776 ", 892 
Too Many Tens,RTS,A+,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,83.9,17%,0%,0,0,0,0,0,0,0,0, 7.53 , 7.53 ," 9,144 "," 1,020 "
Under Rated Eclipse,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,78.5,33%,50%,0,0,0,0,0,0,0,0, 11.94 , 11.94 ," 7,786 "," 1,021 "
Vivian,LDF,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,46.8,20%,20%,0,0,0,0,0,0,0,0, 13.06 , 13.06 ," 7,297 "," 1,180 "
Waitin On the Steam,RTS,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,56,0%,92%,0,0,0,0,0,0,0,0,-0.14 ,-0.14 ," 10,018 "," 1,146 "
Warm Hearted Vixen,LTF,S+,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,81,0%,71%,0,0,0,0,0,0,0,0,-0.26 ,-0.26 ," 10,031 ", 265 
Wash My FUPA,LDS,S-,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,97.1,0%,55%,0,0,0,0,0,0,0,0,-0.45 ,-0.45 ," 10,045 "," 1,312 "
You Go to the King,RTF,S+,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,40.9,0%,46%,0,0,0,0,0,0,0,0, 0.28 , 0.28 ," 9,981 "," 1,866 "
jely,RDS,S,f,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,76.9,0%,100%,0,0,0,0,0,0,0,0, 0.03 , 0.03 ," 10,000 ", 428 
马吉娜,LDF,A+,m,1,0,0,0.0%,0.0%, 875 , -   ,-875 ,-1.00 ,85,0%,29%,0,0,0,0,0,0,0,0,-0.14 ,-0.14 ," 10,019 "," 1,615 "
Gracious,RDF,S-,f,3,0,0,0.0%,0.0%," 1,480 ", 605 ,-875 ,-0.59 ,35.3,41%,50%,2,0,0,0,0,0,1,80, 15.05 , 13.54 ," 7,068 "," 1,555 "
Threes Roses,LDF,S-,f,2,0,1,0.0%,50.0%," 2,695 "," 1,818 ",-877 ,-0.33 ,7.9,69%,13%,0,0,0,0,0,0,0,0, 22.34 , 22.34 ," 2,583 ", 412 
Sir Bandit,LDF,S,m,8,1,2,12.5%,25.0%," 8,330 "," 7,452 ",-878 ,-0.11 ,8.1,53%,47%,3,1,0,0,0,0,0,0, 26.05 , 24.88 ," 1,595 ", 252 
Golden Jewel,LDF,A,m,4,0,1,0.0%,25.0%," 2,100 "," 1,222 ",-878 ,-0.42 ,63.5,65%,69%,4,0,0,0,0,0,0,0, 18.69 , 18.69 ," 4,291 ", 698 
Jawwal Fighter,RTS,S,m,4,1,1,25.0%,25.0%," 2,360 "," 1,482 ",-878 ,-0.37 ,49.6,46%,63%,2,0,1,0,0,0,1,80, 14.13 , 14.13 ," 6,754 ", 727 
T-Mac Art II,LDS,A+,m,2,0,0,0.0%,0.0%," 1,040 ", 161 ,-879 ,-0.84 ,46.1,32%,76%,1,0,0,0,0,0,0,0, 13.82 , 11.92 ," 7,794 "," 1,023 "
American Ting,RTF,S,f,5,1,1,20.0%,20.0%," 5,630 "," 4,751 ",-879 ,-0.16 ,15.2,45%,15%,3,1,0,0,0,0,0,0, 17.40 , 17.40 ," 4,996 ", 939 
Totally Different,RDF,S,m,14,2,4,14.3%,28.6%," 5,970 "," 5,091 ",-879 ,-0.15 ,21.8,61%,6%,2,0,0,0,0,2,12,80, 25.33 , 24.03 ," 1,887 ", 415 
Jane Send,RDF,A-,f,2,0,0,0.0%,0.0%, 880 , -   ,-880 ,-1.00 ,99.7,23%,68%,1,0,0,0,0,0,0,0, 10.52 , 8.32 ," 8,973 "," 1,969 "
Auspicious,LTS,A,f,5,0,2,0.0%,40.0%," 2,625 "," 1,743 ",-882 ,-0.34 ,71.9,54%,54%,5,0,0,0,0,0,0,0, 20.03 , 17.40 ," 4,997 ", 723 
No School,LDS,A+,m,3,0,0,0.0%,0.0%," 1,680 ", 797 ,-883 ,-0.53 ,35.5,63%,69%,3,0,0,0,0,0,0,0, 19.29 , 18.54 ," 4,370 ", 539 
Top of the Temple,RTF,S,m,12,1,8,8.3%,66.7%," 19,290 "," 18,403 ",-887 ,-0.05 ,2.3,71%,36%,6,1,0,0,0,0,0,0, 28.71 , 28.71 , 570 , 134 
Viejas,LDF,S,m,2,0,0,0.0%,0.0%," 4,620 "," 3,733 ",-887 ,-0.19 ,10.8,66%,95%,0,0,0,0,0,0,0,0, 24.26 , 24.26 ," 1,793 ", 284 
Eye Sharded,RDS,S,f,9,2,6,22.2%,66.7%," 17,850 "," 16,963 ",-887 ,-0.05 ,3.9,62%,12%,2,1,0,1,0,0,0,0, 27.70 , 27.70 , 763 , 32 
Bear Runner,LDF,A-,m,4,0,2,0.0%,50.0%," 1,700 ", 813 ,-887 ,-0.52 ,99.3,32%,89%,3,0,0,0,0,0,0,0, 10.90 , 10.59 ," 8,275 "," 1,334 "
Accounting Lesson,RDF,S+,f,3,0,1,0.0%,33.3%," 3,000 "," 2,112 ",-888 ,-0.30 ,18.7,52%,64%,3,0,0,0,0,0,0,0, 16.84 , 16.84 ," 5,317 "," 1,174 "
I Know I B Sweet,LDS,S+,m,3,0,1,0.0%,33.3%," 3,000 "," 2,112 ",-888 ,-0.30 ,28.9,41%,15%,3,0,0,0,0,0,0,0, 18.38 , 12.63 ," 7,505 ", 978 
Lucky to Summit,LDF,S+,m,3,0,1,0.0%,33.3%," 3,000 "," 2,112 ",-888 ,-0.30 ,17.4,53%,49%,3,0,0,0,0,0,0,0, 18.38 , 17.05 ," 5,214 ", 858 
Queen of Atlantis,RDF,S+,f,3,0,1,0.0%,33.3%," 3,000 "," 2,112 ",-888 ,-0.30 ,29.9,45%,57%,3,0,0,0,0,0,0,0, 18.38 , 14.90 ," 6,372 "," 1,416 "
Tiznow My Way Out,RTF,S+,f,3,0,1,0.0%,33.3%," 3,000 "," 2,112 ",-888 ,-0.30 ,17.5,59%,26%,3,0,0,0,0,0,0,0, 19.72 , 18.09 ," 4,616 ", 865 
White Cinnamon,LDS,S+,m,3,0,1,0.0%,33.3%," 3,000 "," 2,112 ",-888 ,-0.30 ,20.6,62%,46%,3,0,0,0,0,0,0,0, 19.44 , 19.44 ," 3,923 ", 477 
Royal Tea,LDS,S-,f,9,1,3,11.1%,33.3%," 6,670 "," 5,781 ",-889 ,-0.13 ,25.8,48%,15%,1,1,0,0,0,0,4,300, 24.08 , 22.80 ," 2,394 ", 264 
Katie Kan,LDF,A,f,5,1,3,20.0%,60.0%," 4,220 "," 3,331 ",-889 ,-0.21 ,40.3,53%,28%,0,0,0,1,0,0,1,300, 22.54 , 22.17 ," 2,652 ", 423 
Jade Rabbit,LDS,A,f,6,1,5,16.7%,83.3%," 4,940 "," 4,051 ",-889 ,-0.18 ,53.7,49%,54%,1,1,0,0,0,0,1,600, 23.58 , 23.58 ," 2,056 ", 222 
Chant With Me,LDS,S-,f,3,0,1,0.0%,33.3%," 2,100 "," 1,210 ",-890 ,-0.42 ,19.7,45%,62%,3,0,0,0,0,0,0,0, 14.90 , 14.90 ," 6,368 ", 807 
Stay For A Nightcap,RTS,S,m,13,3,9,23.1%,69.2%," 11,205 "," 10,314 ",-891 ,-0.08 ,14,69%,42%,1,1,0,0,0,2,8,80, 29.10 , 28.38 , 638 , 68 
Smother Me Daddy,RTS,S,m,10,1,7,10.0%,70.0%," 10,150 "," 9,258 ",-892 ,-0.09 ,16,61%,86%,1,1,0,0,0,0,0,0, 27.86 , 27.21 , 885 , 95 
Alabama Mayhem,RTF,S,f,2,0,0,0.0%,0.0%," 1,680 ", 786 ,-894 ,-0.53 ,21.8,46%,67%,2,0,0,0,0,0,0,0, 12.67 , 12.67 ," 7,488 "," 1,412 "
All Out of Towner,LTS,S,m,2,0,0,0.0%,0.0%," 1,680 ", 786 ,-894 ,-0.53 ,26.2,38%,46%,2,0,0,0,0,0,0,0, 9.89 , 9.89 ," 8,510 "," 1,230 "
Catch of the Crowd,RDS,A,m,2,0,1,0.0%,50.0%," 1,960 "," 1,066 ",-894 ,-0.46 ,41.7,56%,0%,0,0,0,0,0,0,0,0, 16.73 , 16.73 ," 5,366 ", 203 
Monkey's Maid,LDF,S,f,2,0,0,0.0%,0.0%," 1,680 ", 786 ,-894 ,-0.53 ,25.8,38%,59%,2,0,0,0,0,0,0,0, 11.13 , 11.13 ," 8,101 "," 1,311 "
Schpicy,RTF,S,m,3,0,1,0.0%,33.3%," 2,520 "," 1,626 ",-894 ,-0.35 ,37.3,51%,23%,3,0,0,0,0,0,0,0, 17.85 , 16.03 ," 5,756 "," 1,069 "
Spring Hill,RDF,S,m,2,0,0,0.0%,0.0%," 1,680 ", 786 ,-894 ,-0.53 ,26.4,52%,67%,2,0,0,0,0,0,0,0, 15.78 , 15.78 ," 5,890 "," 1,308 "
The Gene,LDS,A+,m,4,0,1,0.0%,25.0%," 1,280 ", 386 ,-894 ,-0.70 ,63.5,62%,38%,2,0,0,0,0,0,2,80, 20.20 , 20.20 ," 3,549 ", 429 
Fever in Wonderland,LTS,A+,m,9,1,6,11.1%,66.7%," 2,075 "," 1,180 ",-895 ,-0.43 ,64.7,54%,68%,1,0,0,0,0,1,7,80, 18.50 , 18.50 ," 4,391 ", 626 
Fast in Rain,RDS,S-,m,8,2,5,25.0%,62.5%," 12,320 "," 11,425 ",-895 ,-0.07 ,18.7,54%,19%,2,1,0,1,0,0,0,0, 26.11 , 25.54 ," 1,376 ", 58 
Dendrocopos,RDS,S-,m,3,0,1,0.0%,33.3%," 1,735 ", 840 ,-895 ,-0.52 ,47.6,37%,15%,1,0,0,0,0,0,1,160, 20.02 , 17.07 ," 5,195 ", 192 
Amsterdam Dan,LDS,S+,m,9,1,4,11.1%,44.4%," 11,900 "," 11,004 ",-896 ,-0.08 ,7.1,59%,52%,4,1,0,0,0,0,1,750, 23.65 , 23.65 ," 2,031 ", 217 
Athena Nike,RDS,S+,m,3,0,1,0.0%,33.3%," 3,000 "," 2,104 ",-896 ,-0.30 ,28.8,65%,48%,3,0,0,0,0,0,0,0, 16.26 , 16.26 ," 5,623 ", 215 
Write Me a Bourbon,LDF,S-,f,5,0,1,0.0%,20.0%," 1,020 ", 123 ,-897 ,-0.88 ,62.2,29%,43%,1,0,0,0,0,0,4,80, 11.55 , 11.55 ," 7,940 "," 1,282 "
Force Revenge,RTF,S+,m,10,2,4,20.0%,40.0%," 10,200 "," 9,302 ",-898 ,-0.09 ,2,51%,79%,5,0,0,2,0,0,0,0, 20.23 , 20.23 ," 3,532 ", 672 
Sea of the Diva,LDF,S,m,17,5,9,29.4%,52.9%," 34,895 "," 33,996 ",-899 ,-0.03 ,1.1,62%,30%,2,1,0,4,0,0,0,0, 31.52 , 31.30 , 157 , 26 
Dont Call Me Chester,LDF,S,f,2,0,0,0.0%,0.0%, 900 , -   ,-900 ,-1.00 ,40.3,25%,0%,0,0,0,0,0,0,2,300, 11.57 , 11.57 ," 7,932 "," 1,281 "
Girls Are the Answer,LDS,S,f,2,0,0,0.0%,0.0%, 900 , -   ,-900 ,-1.00 ,52.3,21%,6%,0,0,0,0,0,0,2,300, 13.40 , 13.40 ," 7,140 ", 935 
Mugient,RTS,A-,m,2,0,0,0.0%,0.0%, 900 , -   ,-900 ,-1.00 ,99.8,0%,25%,1,0,0,0,0,0,0,0,-2.18 ,-2.18 ," 10,173 "," 1,163 "
Sexual Chaos,LDF,S-,f,2,0,0,0.0%,0.0%, 900 , -   ,-900 ,-1.00 ,48.6,43%,36%,1,0,0,0,0,0,1,200, 15.43 , 15.43 ," 6,082 "," 1,006 "
Someday Oneday,RTF,B+,f,2,0,0,0.0%,0.0%, 900 , -   ,-900 ,-1.00 ,99.7,0%,0%,1,0,0,0,0,0,0,0,-1.86 ,-2.54 ," 10,202 "," 1,902 "
Turn On the Edge,LTS,A-,m,2,0,1,0.0%,50.0%, 900 , -   ,-900 ,-1.00 ,99.7,37%,80%,1,0,0,0,0,0,0,0, 10.77 , 10.77 ," 8,214 "," 1,185 "
Unchained Girl,LDS,A-,f,2,0,1,0.0%,50.0%, 900 , -   ,-900 ,-1.00 ,99.5,27%,20%,1,0,0,0,0,0,0,0, 6.98 , 6.98 ," 9,274 "," 1,209 "
Sleeper Agent,LTS,A+,m,3,0,1,0.0%,33.3%," 1,680 ", 780 ,-900 ,-0.54 ,65.7,59%,36%,3,0,0,0,0,0,0,0, 17.19 , 17.19 ," 5,112 ", 739 
Midnight Nectar,RDF,A,m,2,0,2,0.0%,100.0%," 1,960 "," 1,058 ",-902 ,-0.46 ,59.5,54%,25%,0,0,0,0,0,0,0,0, 15.31 , 15.31 ," 6,152 "," 1,367 "
Snarl,RDF,S+,m,3,1,1,33.3%,33.3%," 4,575 "," 3,672 ",-903 ,-0.20 ,9.7,59%,44%,1,1,0,0,0,0,0,0, 22.82 , 20.55 ," 3,379 ", 757 
Click Trick,RTF,S+,m,3,0,1,0.0%,33.3%," 3,000 "," 2,096 ",-904 ,-0.30 ,19.5,61%,64%,3,0,0,0,0,0,0,0, 18.10 , 18.10 ," 4,609 ", 864 
Lapin,RTF,A,f,3,0,0,0.0%,0.0%, 905 , -   ,-905 ,-1.00 ,82.9,5%,33%,1,0,0,0,0,0,2,80, 4.22 , 3.53 ," 9,768 "," 1,815 "
Gaoth Thapa,RDF,S,f,12,2,3,16.7%,25.0%," 10,290 "," 9,384 ",-906 ,-0.09 ,14.4,59%,33%,6,1,1,0,0,0,0,0, 25.57 , 24.90 ," 1,588 ", 343 
Doc Brown's Opus,LTS,S,m,3,0,1,0.0%,33.3%," 2,680 "," 1,774 ",-906 ,-0.34 ,19.7,46%,25%,3,0,0,0,0,0,0,0, 18.38 , 13.97 ," 6,861 ", 969 
Wagga Wagga,RTF,S,m,3,0,1,0.0%,33.3%," 2,680 "," 1,774 ",-906 ,-0.34 ,19.8,39%,46%,3,0,0,0,0,0,0,0, 18.38 , 13.42 ," 7,129 "," 1,343 "
Lith of Marmara,RTF,S-,m,3,0,0,0.0%,0.0%," 1,180 ", 274 ,-906 ,-0.77 ,67.4,37%,48%,1,0,0,0,0,0,2,240, 15.14 , 15.14 ," 6,237 "," 1,167 "
